,Year,Team,Wins,Losses,Ties,TrueWins,PF,PA,Sos,OffenseSpend,DefensiveSpending,SecondarySpending,OLineSpend,CBSpend,DTSpend,DESpend,LinebackerSpend,GuardSpend,QBSpend,WRSpend,TESpend,TackleSpend,SafetySpend,LTSpend,SpecialTeamSpend,RBSpend,PuntSpend,Kspend,CenterSpend,RTSpend,LSSpend,FBSpend,DefenseSpend,TotalSpend
1,2013,Arizona Cardinals,10,6,0,10,379,324,3,49.27296371,18.24,12.7674666,18.78472633,9.965716988,3.440122946,18.12270954,11.75079797,10.43858612,6.076368365,14.90719943,4.291287386,4.019387634,2.801749616,0.957559995,4.645939236,5.225203925,1.548646412,2.021515546,4.326752571,3.061827639,1.075777279,NA,46.08109706,84.59
2,2013,Atlanta Falcons,4,12,0,4,353,443,2.9,54.75551406,9.24,15.78947368,15.54440425,8.857509628,8.799159762,1.983895437,14.84420586,8.810829735,9.452678259,16.61804178,6.628544754,5.449877465,6.931964056,2.975843156,3.827751196,5.671606955,0.548488738,2.824133504,1.493756564,2.25230482,0.455128953,0.840238067,41.41673474,85.69
3,2013,Baltimore Ravens,8,8,0,8,320,352,-1.5,42.35225956,16.51,13.45307068,17.14947856,7.5202781,16.96407879,2.155272306,21.66859791,7.439165701,6.685979143,7.334878331,3.59212051,8.725376593,5.921205098,7.31170336,3.395133256,5.863267671,2.271147161,0.44032445,0.984936269,1.413673233,0.683661645,1.726535342,54.25260718,86.3
4,2013,Buffalo Bills,6,10,0,6,339,388,-0.1,43.11576941,25.19,17.93711291,14.94759409,7.015245355,17.1867556,12.82753692,6.503096713,3.394473559,5.085755121,9.290138161,5.145307289,5.407336827,10.92186756,1.858027632,2.441638876,7.920438304,0.40495474,0.94092425,6.15769414,3.549309195,1.095759886,0.726536446,54.44259171,83.96
5,2013,Carolina Panthers,12,4,0,12,366,241,1.4,55.37219947,15.1,10.75644423,17.28499157,3.974945796,5.540833534,12.64755481,13.41845338,5.516742954,8.178752108,12.9005059,5.311973019,3.878583474,6.781498434,2.589737413,2.264514575,9.190556492,0.542038063,0.782943869,7.877619851,1.288846061,0.939532643,2.517465671,42.36328596,83.02
6,2013,Chicago Bears,8,8,0,8,445,478,-2.1,44.00882909,10.34,15.69266344,8.76602901,12.62350221,9.50178684,1.355896573,24.20643263,5.171326466,9.3651461,13.76918226,2.123186882,1.82888375,3.069161236,0.599117091,5.223880597,9.323102796,1.429472357,2.932520496,1.765818793,1.22976666,0.861887744,0.651671221,50.76729031,95.14
7,2013,Cincinnati Bengals,11,5,0,11,430,305,-2.5,37.19381177,30.95,18.56467555,17.99527288,13.24666953,12.49462828,20.75633863,6.757627847,2.922217447,2.33132789,7.767511818,3.738719381,11.83927804,5.318006016,7.498925655,4.780833691,4.866781263,2.29909755,1.353674259,3.233777396,4.340352385,1.128061882,0.494198539,58.02535453,93.08
8,2013,Cleveland Browns,4,12,0,4,308,406,-1.6,39.597141,17.07,13.94411956,24.8862898,11.34502924,8.421052632,13.74918778,21.75438596,5.653021442,4.366471735,5.990903184,2.066276803,14.38596491,2.599090318,12.51461988,2.53411306,2.300194932,0.428849903,1.000649773,5.263157895,1.455490578,1.104613385,NA,57.86874594,76.95
9,2013,Dallas Cowboys,8,8,0,8,439,432,-1.1,48.76789486,4.37,16.29899085,19.50246421,12.67308144,1.830556207,3.29734804,27.70476414,2.194320582,13.8465149,7.404365172,5.632480638,11.781272,3.637643746,3.414691387,2.08871157,2.26472659,0.551513729,0.551513729,5.526871626,8.366580615,0.985684112,0.129077681,49.14339357,85.22
10,2013,Denver Broncos,13,3,0,13,606,399,-1.6,55.07773735,9.05,19.40677032,21.09383615,12.81287904,5.70073878,4.278310729,10.73988312,7.244459147,15.51438968,7.66346896,6.637997574,12.54824126,6.593891278,11.26915867,4.796559709,4.157018414,1.653986107,2.745616937,1.301135737,1.279082589,0.396956666,NA,40.12570294,90.69
11,2013,Detroit Lions,7,9,0,7,395,376,-2.8,56.64535282,17.5,10.35624572,12.82256223,4.829869833,13.96437543,6.017355561,11.40671386,4.521580269,20.52980132,14.36401005,4.190454442,4.316053894,5.526375885,1.724137931,1.609956611,3.802237954,0.422470884,0.593742864,3.996346198,2.580497831,0.593742864,0.924868691,41.74469057,87.58
12,2013,Green Bay Packers,8,7,1,8.5,417,428,-2.4,48.29568789,13.67,16.14989733,14.87679671,11.83778234,11.65297741,2.381930185,17.89527721,7.997946612,10.73921971,8.63449692,9.743326489,5.328542094,4.31211499,0.441478439,3.624229979,2.094455852,0.934291581,1.991786448,1.550308008,4.897330595,0.698151951,2.207392197,48.08008214,97.4
13,2013,Houston Texans,2,14,0,2,276,428,1.9,54.65424124,12.45,20.52313883,15.98009107,14.306894,1.186063751,11.99830562,9.530869427,4.426559356,10.04977232,13.35380705,6.015037594,5.930318755,6.205654983,5.083130361,2.117970984,8.387165096,1.143704331,0.381234777,5.623212962,0.847188394,0.593031875,0.857778248,43.22778778,94.43
14,2013,Indianapolis Colts,11,5,0,11,391,337,0.6,46.41090469,9.95,19.05023634,19.67681653,8.178520391,1.802792129,9.123886996,17.76409805,5.474332197,7.266131692,10.67384852,1.978674288,10.47598109,10.87171595,1.934703748,5.83708915,6.034956579,2.53929867,2.891062988,3.726503243,8.541277344,0.406727493,0.78047708,47.75200616,90.97
